name,link,rank,draft_year,draft_rd,draft_pk,college,recruit_year,bbrID,pick_overall,pick_number,pick_round,nba_median_vorp_rank,nba_mean_vorp_rank,nba_median_pipm_rank,nba_mean_pipm_rank,valid_seasons
J.R. Smith,/players/s/smithjr01.html,23,2004,1,18,,2004,smithjr01,18,18,1,78,92.33333333333333,61,87.44444444444444,9
A.J. Price,/players/p/priceaj01.html,24,2009,2,52,University of Connecticut,2004,priceaj01,52,52,2,,,,,0
Corey Brewer,/players/b/breweco01.html,25,2007,1,7,University of Florida,2004,breweco01,7,7,1,143,131.875,140,130.375,8
Arron Afflalo,/players/a/afflaar01.html,26,2007,1,27,"University of California, Los Angeles",2004,afflaar01,27,27,1,134.5,123.375,160,147.75,8
Jason Rich,https://www.sports-reference.com/cbb/players/jason-rich-1.html,27,,,,Florida State University,2004,,,,,,,,,
Marquise Gray,https://www.sports-reference.com/cbb/players/marquise-gray-1.html,28,,,,Michigan State University,2004,,,,,,,,,
Kyle Lowry,/players/l/lowryky01.html,29,2006,1,24,Villanova University,2004,lowryky01,24,24,1,28,43.72727272727273,41,43.81818181818182,11
Robert Vaden,https://www.sports-reference.com/cbb/players/robert-vaden-1.html,30,,,,University of Alabama at Birmingham,2004,,,,,,,,,
Russell Robinson,https://www.sports-reference.com/cbb/players/russell-robinson-1.html,31,,,,University of Kansas,2004,,,,,,,,,
Roy Bright,https://www.sports-reference.com/cbb/players/roy-bright-1.html,32,,,,Delaware State University,2004,,,,,,,,,
Gabe Pruitt,/players/p/pruitga01.html,33,2007,2,32,University of Southern California,2004,pruitga01,32,32,2,,,,,0
Shawne Williams,/players/w/willish03.html,34,2006,1,17,University of Memphis,2004,willish03,17,17,1,,,,,0
Cedric Simmons,/players/s/simmoce01.html,34,2006,1,15,North Carolina State University,2004,simmoce01,15,15,1,,,,,0
Josh Wright,https://www.sports-reference.com/cbb/players/josh-wright-1.html,36,,,,Syracuse University,2004,,,,,,,,,
Greg Stiemsma,/players/s/stiemgr01.html,37,,,,University of Wisconsin,2004,stiemgr01,,,,,,,,0
Ronald Steele,https://www.sports-reference.com/cbb/players/ronald-steele-1.html,38,,,,University of Alabama,2004,,,,,,,,,
Bryce Taylor,https://www.sports-reference.com/cbb/players/bryce-taylor-1.html,39,,,,University of Oregon,2004,,,,,,,,,
Brian Johnson,https://www.sports-reference.com/cbb/players/brian-johnson-3.html,40,,,,Mississippi State University,2004,,,,,,,,,
Isaiah Swann,https://www.sports-reference.com/cbb/players/isaiah-swann-1.html,40,,,,Florida State University,2004,,,,,,,,,
Dorell Wright,/players/w/wrighdo01.html,40,2004,1,19,,2004,wrighdo01,19,19,1,85,70.66666666666667,112,106,3
Sasha Kaun,https://www.sports-reference.com/cbb/players/sasha-kaun-1.html,43,,,,University of Kansas,2004,,,,,,,,,
Steven Hill,/players/h/hillst01.html,44,,,,University of Arkansas,2004,hillst01,,,,,,,,0
Jason Horton,https://www.sports-reference.com/cbb/players/jason-horton-1.html,45,,,,University of Missouri,2004,,,,,,,,,
Sean Singletary,/players/s/singlse01.html,46,2008,2,42,University of Virginia,2004,singlse01,42,42,2,,,,,0
Al Horford,/players/h/horfoal01.html,47,2007,1,3,University of Florida,2004,horfoal01,3,3,1,18,28.88888888888889,51,51.333333333333336,9
Marshall Brown,https://www.sports-reference.com/cbb/players/marshall-brown-1.html,47,,,,University of Missouri,2004,,,,,,,,,
James Gist,https://www.sports-reference.com/cbb/players/james-gist-1.html,49,,,,University of Maryland,2004,,,,,,,,,
Dion Dowell,https://www.sports-reference.com/cbb/players/dion-dowell-1.html,49,,,,University of Houston,2004,,,,,,,,,
Justin Cerasoli,https://www.sports-reference.com/cbb/players/justin-cerasoli-1.html,51,,,,Loyola University of Chicago,2004,,,,,,,,,
Ra'Sean Dickey,https://www.sports-reference.com/cbb/players/rasean-dickey-1.html,51,,,,Georgia Institute of Technology,2004,,,,,,,,,
JamesOn Curry,/players/c/curryja01.html,53,2007,2,51,Oklahoma State University,2004,curryja01,51,51,2,,,,,0
Drew Neitzel,https://www.sports-reference.com/cbb/players/drew-neitzel-1.html,54,,,,Michigan State University,2004,,,,,,,,,
Quentin Thomas,https://www.sports-reference.com/cbb/players/quentin-thomas-1.html,55,,,,University of North Carolina,2004,,,,,,,,,
Churchill Odia,https://www.sports-reference.com/cbb/players/churchill-odia-1.html,56,,,,University of Oregon,2004,,,,,,,,,
Josh Shipp,https://www.sports-reference.com/cbb/players/josh-shipp-1.html,57,,,,"University of California, Los Angeles",2004,,,,,,,,,
Charles Rhodes,https://www.sports-reference.com/cbb/players/charles-rhodes-1.html,58,,,,Mississippi State University,2004,,,,,,,,,
Charles Thomas,https://www.sports-reference.com/cbb/players/charles-thomas-3.html,59,,,,University of Arkansas,2004,,,,,,,,,
Andrew Brackman,https://www.sports-reference.com/cbb/players/andrew-brackman-1.html,60,,,,North Carolina State University,2004,,,,,,,,,
Marquie Cooke,https://www.sports-reference.com/cbb/players/marquie-cooke-1.html,61,,,,Virginia Polytechnic Institute and State University,2004,,,,,,,,,
Shan Foster,https://www.sports-reference.com/cbb/players/shan-foster-1.html,62,,,,Vanderbilt University,2004,,,,,,,,,
Kalen Grimes,https://www.sports-reference.com/cbb/players/kalen-grimes-1.html,63,,,,University of Missouri,2004,,,,,,,,,
Andray Blatche,/players/b/blatcan01.html,64,2005,2,49,,2004,blatcan01,49,49,2,117.5,111.83333333333333,124.5,136.83333333333334,6
Dayshawn Wright,https://www.sports-reference.com/cbb/players/dayshawn-wright-1.html,65,,,,Syracuse University,2004,,,,,,,,,
Mohamed Tangara,https://www.sports-reference.com/cbb/players/mohamed-tangara-1.html,66,,,,University of Arizona,2004,,,,,,,,,
Alex Galindo,https://www.sports-reference.com/cbb/players/alex-galindo-1.html,67,,,,Florida International University,2004,,,,,,,,,
Darnell Jackson,/players/j/jacksda01.html,68,2008,2,52,University of Kansas,2004,jacksda01,52,52,2,,,,,0
C.J. Giles,https://www.sports-reference.com/cbb/players/cj-giles-1.html,69,,,,Oregon State University,2004,,,,,,,,,
Jamar Butler,https://www.sports-reference.com/cbb/players/jamar-butler-1.html,70,,,,Ohio State University,2004,,,,,,,,,
David McClure,https://www.sports-reference.com/cbb/players/david-mcclure-1.html,71,,,,Duke University,2004,,,,,,,,,
Joakim Noah,/players/n/noahjo01.html,72,2007,1,9,University of Florida,2004,noahjo01,9,9,1,32,33,51.5,54.625,8
Lee Cummard,https://www.sports-reference.com/cbb/players/lee-cummard-1.html,73,,,,Brigham Young University,2004,,,,,,,,,
Josh Heytvelt,https://www.sports-reference.com/cbb/players/josh-heytvelt-1.html,74,,,,Gonzaga University,2004,,,,,,,,,
Jeremis Smith,https://www.sports-reference.com/cbb/players/jeremis-smith-1.html,74,,,,Georgia Institute of Technology,2004,,,,,,,,,
A.J. Ratliff,https://www.sports-reference.com/cbb/players/aj-ratliff-1.html,76,,,,Indiana University,2004,,,,,,,,,
Shaun Pruitt,https://www.sports-reference.com/cbb/players/shaun-pruitt-1.html,77,,,,University of Illinois at Urbana-Champaign,2004,,,,,,,,,
Gavin Grant,https://www.sports-reference.com/cbb/players/gavin-grant-1.html,78,,,,North Carolina State University,2004,,,,,,,,,
Albert Weber,https://www.sports-reference.com/cbb/players/albert-weber-1.html,79,,,,University of Alabama,2004,,,,,,,,,
Keith Benjamin,https://www.sports-reference.com/cbb/players/keith-benjamin-1.html,81,,,,University of Pittsburgh,2004,,,,,,,,,
DeSean White,https://www.sports-reference.com/cbb/players/desean-white-1.html,82,,,,Providence College,2004,,,,,,,,,
Ron Coleman,https://www.sports-reference.com/cbb/players/ron-coleman-1.html,83,,,,University of Michigan,2004,,,,,,,,,
Walter Sharpe,/players/s/sharpwa01.html,84,2008,2,32,University of Alabama at Birmingham,2004,sharpwa01,32,32,2,,,,,0
Zam Fredrick,https://www.sports-reference.com/cbb/players/zam-fredrick-1.html,85,,,,University of South Carolina,2004,,,,,,,,,
Devon Hardin,https://www.sports-reference.com/cbb/players/devon-hardin-1.html,86,,,,University of California,2004,,,,,,,,,
Maarty Leunen,https://www.sports-reference.com/cbb/players/maarty-leunen-1.html,87,,,,University of Oregon,2004,,,,,,,,,
David Pendergraft,https://www.sports-reference.com/cbb/players/david-pendergraft-1.html,88,,,,Gonzaga University,2004,,,,,,,,,
Nick Young,/players/y/youngni01.html,89,2007,1,16,University of Southern California,2004,youngni01,16,16,1,180,169.2,135,139.8,5
Lorrenzo Wade,https://www.sports-reference.com/cbb/players/lorrenzo-wade-1.html,89,,,,San Diego State University,2004,,,,,,,,,
DeAaron Williams,https://www.sports-reference.com/cbb/players/deaaron-williams-1.html,91,,,,University of Wisconsin,2004,,,,,,,,,
Anthony Morrow,/players/m/morroan01.html,91,,,,Georgia Institute of Technology,2004,morroan01,,,,143,137.4,140,128.4,5
James Hardy,https://www.sports-reference.com/cbb/players/james-hardy-2.html,93,,,,Indiana University,2004,,,,,,,,,
Rahshon Clark,https://www.sports-reference.com/cbb/players/rahshon-clark-1.html,94,,,,Iowa State University,2004,,,,,,,,,
Brian Laing,https://www.sports-reference.com/cbb/players/brian-laing-1.html,95,,,,Seton Hall University,2004,,,,,,,,,
Sam Perry,https://www.sports-reference.com/cbb/players/sam-perry-1.html,96,,,,Clemson University,2004,,,,,,,,,
Longar Longar,https://www.sports-reference.com/cbb/players/longar-longar-1.html,97,,,,University of Oklahoma,2004,,,,,,,,,
Alex Thompson,https://www.sports-reference.com/cbb/players/alex-thompson-1.html,99,,,,Iowa State University,2004,,,,,,,,,
Channing Toney,https://www.sports-reference.com/cbb/players/channing-toney-1.html,100,,,,University of Alabama at Birmingham,2004,,,,,,,,,
Toney Douglas,/players/d/douglto01.html,100,2009,1,29,Florida State University,2004,douglto01,29,29,1,91,91,93,93,1
Jackie Butler,/players/b/butleja01.html,100,,,,,2004,butleja01,,,,,,,,0
Josh McRoberts,/players/m/mcrobjo01.html,1,2007,2,37,Duke University,2005,mcrobjo01,37,37,2,46,46,55,55,2
Monta Ellis,/players/e/ellismo01.html,2,2005,2,40,,2005,ellismo01,40,40,2,83,94.7,122,121.5,10
Martell Webster,/players/w/webstma02.html,3,2005,1,6,,2005,webstma02,6,6,1,107,111.8,131,124,5
Tyler Hansbrough,/players/h/hansbty01.html,4,2009,1,13,University of North Carolina,2005,hansbty01,13,13,1,182.5,182.5,181.5,181.5,2
Louis Williams,/players/w/willilo02.html,5,2005,2,45,,2005,willilo02,45,45,2,85,89.22222222222223,88,90,9
Julian Wright,/players/w/wrighju01.html,6,2007,1,13,University of Kansas,2005,wrighju01,13,13,1,,,,,0
Richard Hendrix,https://www.sports-reference.com/cbb/players/richard-hendrix-1.html,7,,,,University of Alabama,2005,,,,,,,,,
Tasmin Mitchell,https://www.sports-reference.com/cbb/players/tasmin-mitchell-1.html,8,,,,Louisiana State University,2005,,,,,,,,,
Mario Chalmers,/players/c/chalmma01.html,8,2008,2,34,University of Kansas,2005,chalmma01,34,34,2,84,96.28571428571429,49,77.71428571428571,7
Andrew Bynum,/players/b/bynuman01.html,10,2005,1,10,,2005,bynuman01,10,10,1,69.5,76.25,61.5,75.25,4
Keith Brumbaugh,,11,1998,,,,2005,,50,50,2,,,,,
C.J. Miles,/players/m/milescj01.html,12,2005,2,34,,2005,milescj01,34,34,2,130.5,133,92,92.5,4
Greg Paulus,https://www.sports-reference.com/cbb/players/greg-paulus-1.html,13,,,,Duke University,2005,,,,,,,,,
Amir Johnson,/players/j/johnsam01.html,14,2005,2,56,,2005,johnsam01,56,56,2,51,46,62,62.142857142857146,7
Danny Green,/players/g/greenda02.html,15,2009,2,46,University of North Carolina,2005,greenda02,46,46,2,42,40.857142857142854,18,42.57142857142857,7
Gerald Green,/players/g/greenge01.html,16,2005,1,18,,2005,greenge01,18,18,1,168,136,135,146.66666666666666,3
Jon Brockman,/players/b/brockjo01.html,17,2009,2,38,University of Washington,2005,brockjo01,38,38,2,,,,,0
Andray Blatche,/players/b/blatcan01.html,18,2005,2,49,,2005,blatcan01,49,49,2,117.5,111.83333333333333,124.5,136.83333333333334,6
Brandon Costner,https://www.sports-reference.com/cbb/players/brandon-costner-1.html,19,,,,North Carolina State University,2005,,,,,,,,,
Byron Eaton,https://www.sports-reference.com/cbb/players/byron-eaton-1.html,20,,,,Oklahoma State University,2005,,,,,,,,,
Micah Downs,https://www.sports-reference.com/cbb/players/micah-downs-1.html,21,,,,Gonzaga University,2005,,,,,,,,,
Eric Devendorf,https://www.sports-reference.com/cbb/players/eric-devendorf-1.html,22,,,,Syracuse University,2005,,,,,,,,,
Brandon Rush,/players/r/rushbr01.html,23,2008,1,13,University of Kansas,2005,rushbr01,13,13,1,145.5,137.75,173,162.5,4
Korvotney Barber,https://www.sports-reference.com/cbb/players/korvotney-barber-1.html,24,,,,Auburn University,2005,,,,,,,,,
Lewis Clinch,https://www.sports-reference.com/cbb/players/lewis-clinch-1.html,25,,,,Georgia Institute of Technology,2005,,,,,,,,,
Jamont Gordon,https://www.sports-reference.com/cbb/players/jamont-gordon-1.html,26,,,,Mississippi State University,2005,,,,,,,,,
Shawne Williams,/players/w/willish03.html,27,2006,1,17,University of Memphis,2005,willish03,17,17,1,,,,,0
Joe Krabbenhoft,https://www.sports-reference.com/cbb/players/joe-krabbenhoft-1.html,28,,,,University of Wisconsin,2005,,,,,,,,,
Marcus Ginyard,https://www.sports-reference.com/cbb/players/marcus-ginyard-1.html,29,,,,University of North Carolina,2005,,,,,,,,,
Marcus Williams,/players/w/willima04.html,30,2007,2,33,University of Arizona,2005,willima04,33,33,2,,,,,0
Bobby Frasor,https://www.sports-reference.com/cbb/players/bobby-frasor-1.html,31,,,,University of North Carolina,2005,,,,,,,,,
J.P. Prince,https://www.sports-reference.com/cbb/players/jp-prince-1.html,32,,,,University of Tennessee,2005,,,,,,,,,
Magnum Rolle,https://www.sports-reference.com/cbb/players/magnum-rolle-1.html,33,,,,Louisiana Tech University,2005,,,,,,,,,
Luke Zeller,/players/z/zellelu01.html,34,,,,University of Notre Dame,2005,zellelu01,,,,,,,,0
Courtney Fells,https://www.sports-reference.com/cbb/players/courtney-fells-1.html,35,,,,North Carolina State University,2005,,,,,,,,,
Dominic James,https://www.sports-reference.com/cbb/players/dominic-james-1.html,36,,,,Marquette University,2005,,,,,,,,,
Theo Davis,https://www.sports-reference.com/cbb/players/theo-davis-1.html,36,,,,,2005,,,,,,,,,
Mike Mercer,https://www.sports-reference.com/cbb/players/mike-mercer-1.html,38,,,,University of South Florida,2005,,,,,,,,,
Eric Boateng,https://www.sports-reference.com/cbb/players/eric-boateng-1.html,39,,,,Arizona State University,2005,,,,,,,,,
Fendi Onobun,https://www.sports-reference.com/cbb/players/fendi-onobun-1.html,39,,,,University of Arizona,2005,,,,,,,,,
Chris Douglas-Roberts,/players/d/douglch01.html,41,2008,2,40,University of Memphis,2005,douglch01,40,40,2,191,191,186,186,1
Uche Echefu,https://www.sports-reference.com/cbb/players/uche-echefu-1.html,42,,,,Florida State University,2005,,,,,,,,,
Tiki Mayben,https://www.sports-reference.com/cbb/players/tiki-mayben-1.html,43,,,,University of Massachusetts Amherst,2005,,,,,,,,,
Terrence Williams,/players/w/willite01.html,44,2009,1,11,University of Louisville,2005,willite01,11,11,1,187,187,174,174,1
Roderick Flemings,https://www.sports-reference.com/cbb/players/roderick-flemings-1.html,45,,,,University of Hawaii,2005,,,,,,,,,
Ryan Wright,https://www.sports-reference.com/cbb/players/ryan-wright-1.html,46,,,,University of Oklahoma,2005,,,,,,,,,
Tyler Smith,https://www.sports-reference.com/cbb/players/tyler-smith-3.html,47,,,,University of Tennessee,2005,,,,,,,,,
Vernon Goodridge,https://www.sports-reference.com/cbb/players/vernon-goodridge-1.html,48,,,,La Salle University,2005,,,,,,,,,
Davon Jefferson,https://www.sports-reference.com/cbb/players/davon-jefferson-1.html,49,,,,University of Southern California,2005,,,,,,,,,
Devan Downey,https://www.sports-reference.com/cbb/players/devan-downey-1.html,50,,,,University of South Carolina,2005,,,,,,,,,
Marcus Johnson,https://www.sports-reference.com/cbb/players/marcus-johnson-2.html,51,,,,University of Southern California,2005,,,,,,,,,
Alonzo Gee,/players/g/geeal01.html,52,,,,University of Alabama,2005,geeal01,,,,,,,,0
Martynas Pocius,https://www.sports-reference.com/cbb/players/martynas-pocius-1.html,53,,,,Duke University,2005,,,,,,,,,
Jeff Adrien,/players/a/adrieje01.html,53,,,,University of Connecticut,2005,adrieje01,,,,,,,,0
Kevin Rogers,https://www.sports-reference.com/cbb/players/kevin-rogers-1.html,55,,,,Baylor University,2005,,,,,,,,,
Wilson Chandler,/players/c/chandwi01.html,56,2007,1,23,DePaul University,2005,chandwi01,23,23,1,122,119.28571428571429,140,127,7
Jerel McNeal,/players/m/mcneaje01.html,57,,,,Marquette University,2005,mcneaje01,,,,,,,,0
Sam Young,/players/y/youngsa01.html,58,2009,2,36,University of Pittsburgh,2005,youngsa01,36,36,2,153,153,149,149,1
Shawn Taggart,https://www.sports-reference.com/cbb/players/shawn-taggart-1.html,58,,,,University of Memphis,2005,,,,,,,,,
Jamal Boykin,https://www.sports-reference.com/cbb/players/jamal-boykin-1.html,60,,,,University of California,2005,,,,,,,,,
Wesley Matthews,/players/m/matthwe02.html,61,,,,Marquette University,2005,matthwe02,,,,60,64.44444444444444,87,97.33333333333333,9
Bryan Harvey,https://www.sports-reference.com/cbb/players/bryan-harvey-1.html,62,,,,"California State University, Fresno",2005,,,,,,,,,
Derwin Kitchen,https://www.sports-reference.com/cbb/players/derwin-kitchen-1.html,63,,,,Florida State University,2005,,,,,,,,,
Reginald Delk,https://www.sports-reference.com/cbb/players/reginald-delk-1.html,64,,,,University of Louisville,2005,,,,,,,,,
Wink Adams,https://www.sports-reference.com/cbb/players/wink-adams-1.html,65,,,,"University of Nevada, Las Vegas",2005,,,,,,,,,
Terrel Harris,/players/h/harrite01.html,66,,,,Oklahoma State University,2005,harrite01,,,,,,,,0
Antonio Anderson,/players/a/anderan02.html,66,,,,University of Memphis,2005,anderan02,,,,,,,,0
Leo Lyons,https://www.sports-reference.com/cbb/players/leo-lyons-1.html,66,,,,University of Missouri,2005,,,,,,,,,
Dior Lowhorn,https://www.sports-reference.com/cbb/players/dior-lowhorn-1.html,69,,,,University of San Francisco,2005,,,,,,,,,
Brian Asbury,https://www.sports-reference.com/cbb/players/brian-asbury-1.html,70,,,,University of Miami,2005,,,,,,,,,
Tyrell Biggs,https://www.sports-reference.com/cbb/players/tyrell-biggs-1.html,71,,,,University of Pittsburgh,2005,,,,,,,,,
Tyree Evans,https://www.sports-reference.com/cbb/players/tyree-evans-1.html,72,,,,Kent State University,2005,,,,,,,,,
David Weaver,https://www.sports-reference.com/cbb/players/david-weaver-1.html,73,,,,Wake Forest University,2005,,,,,,,,,
Ricky Sanchez,,73,1998,,,,2005,,50,50,2,,,,,
Danny Williams,,75,1998,,,,2005,,50,50,2,,,,,
Andre McGee,https://www.sports-reference.com/cbb/players/andre-mcgee-1.html,76,,,,University of Louisville,2005,,,,,,,,,
Kevin Swinton,https://www.sports-reference.com/cbb/players/kevin-swinton-1.html,76,,,,Wake Forest University,2005,,,,,,,,,
Rashad Woods,https://www.sports-reference.com/cbb/players/rashad-woods-1.html,78,,,,Kent State University,2005,,,,,,,,,
Alade Aminu,/players/a/aminual02.html,79,,,,Georgia Institute of Technology,2005,aminual02,,,,,,,,0
Casaan Breeden,https://www.sports-reference.com/cbb/players/casaan-breeden-1.html,80,,,,College of Charleston,2005,,,,,,,,,
Alfred Aboya,https://www.sports-reference.com/cbb/players/alfred-aboya-1.html,81,,,,"University of California, Los Angeles",2005,,,,,,,,,
Martellus Bennett,https://www.sports-reference.com/cbb/players/martellus-bennett-1.html,81,,,,Texas A&M University,2005,,,,,,,,,
A.J. Abrams,https://www.sports-reference.com/cbb/players/aj-abrams-1.html,83,,,,University of Texas at Austin,2005,,,,,,,,,
Jeremy Pargo,/players/p/pargoje01.html,84,,,,Gonzaga University,2005,pargoje01,,,,,,,,0
Cyrus McGowan,https://www.sports-reference.com/cbb/players/cyrus-mcgowan-1.html,84,,,,University of Miami,2005,,,,,,,,,
Gary Flowers,https://www.sports-reference.com/cbb/players/gary-flowers-1.html,86,,,,University of Southern Mississippi,2005,,,,,,,,,
JR Inman,https://www.sports-reference.com/cbb/players/jr-inman-1.html,87,,,,Rutgers University,2005,,,,,,,,,
Nate Minnoy,https://www.sports-reference.com/cbb/players/nate-minnoy-1.html,87,,,,Central Michigan University,2005,,,,,,,,,
K.C. Rivers,https://www.sports-reference.com/cbb/players/kc-rivers-1.html,89,,,,Clemson University,2005,,,,,,,,,
Terry Martin,https://www.sports-reference.com/cbb/players/terry-martin-1.html,90,,,,Louisiana State University,2005,,,,,,,,,
Kenneth Cooper,https://www.sports-reference.com/cbb/players/kenny-cooper-1.html,91,,,,Louisiana Tech University,2005,,,,,,,,,
Lawrence Hill,https://www.sports-reference.com/cbb/players/lawrence-hill-1.html,92,,,,Stanford University,2005,,,,,,,,,
Adrian Thomas,https://www.sports-reference.com/cbb/players/adrian-thomas-1.html,93,,,,University of Miami,2005,,,,,,,,,
Levance Fields,https://www.sports-reference.com/cbb/players/levance-fields-1.html,93,,,,University of Pittsburgh,2005,,,,,,,,,
Denis Clemente,https://www.sports-reference.com/cbb/players/denis-clemente-1.html,95,,,,Kansas State University,2005,,,,,,,,,
Austin Johnson,https://www.sports-reference.com/cbb/players/austin-johnson-2.html,96,,,,University of Oklahoma,2005,,,,,,,,,
Ryan Ayers,https://www.sports-reference.com/cbb/players/ryan-ayers-1.html,97,,,,University of Notre Dame,2005,,,,,,,,,
Darren Collison,/players/c/collida01.html,98,2009,1,21,"University of California, Los Angeles",2005,collida01,21,21,1,115,105,144,126.22222222222223,9
Kendric Price,https://www.sports-reference.com/cbb/players/kendric-price-1.html,99,,,,University of Michigan,2005,,,,,,,,,
Jared Carter,https://www.sports-reference.com/cbb/players/jared-carter-1.html,99,,,,University of Kentucky,2005,,,,,,,,,
Greg Oden,/players/o/odengr01.html,1,2007,1,1,Ohio State University,2006,odengr01,1,1,1,,,,,0
Kevin Durant,/players/d/duranke01.html,2,2007,1,2,University of Texas at Austin,2006,duranke01,2,2,1,7.5,21.6,7.5,38.4,10
Brandan Wright,/players/w/wrighbr03.html,3,2007,1,8,University of North Carolina,2006,wrighbr03,8,8,1,,,,,0
Spencer Hawes,/players/h/hawessp01.html,4,2007,1,10,University of Washington,2006,hawessp01,10,10,1,123,125,155,154.8,5
Ty Lawson,/players/l/lawsoty01.html,5,2009,1,18,University of North Carolina,2006,lawsoty01,18,18,1,54,61.666666666666664,68.5,74,6
Thaddeus Young,/players/y/youngth01.html,6,2007,1,12,Georgia Institute of Technology,2006,youngth01,12,12,1,89,82.72727272727273,76,87.63636363636364,11
Chase Budinger,/players/b/budinch01.html,7,2009,2,44,University of Arizona,2006,budinch01,44,44,2,132.5,132.5,105,105,2
Wayne Ellington,/players/e/ellinwa01.html,8,2009,1,28,University of North Carolina,2006,ellinwa01,28,28,1,151,142,117,127.6,5
Brook Lopez,/players/l/lopezbr01.html,9,2008,1,10,Stanford University,2006,lopezbr01,10,10,1,76,69.75,78,79.125,8
Gerald Henderson,/players/h/hendege02.html,10,2009,1,12,Duke University,2006,hendege02,12,12,1,164,161.66666666666666,151,140.66666666666666,6
Darrell Arthur,/players/a/arthuda01.html,11,2008,1,27,University of Kansas,2006,arthuda01,27,27,1,141,141,142.5,142.5,2
Javaris Crittenton,/players/c/crittja01.html,12,2007,1,19,Georgia Institute of Technology,2006,crittja01,19,19,1,,,,,0
Daequan Cook,/players/c/cookda02.html,13,2007,1,21,Ohio State University,2006,cookda02,21,21,1,173,173,164,164,1
Sherron Collins,/players/c/collish01.html,14,,,,University of Kansas,2006,collish01,,,,,,,,0
Damion James,/players/j/jamesda01.html,15,2010,1,24,University of Texas at Austin,2006,jamesda01,24,24,1,,,,,0
Vernon Macklin,/players/m/macklve01.html,16,2011,2,52,University of Florida,2006,macklve01,52,52,2,,,,,0
Derrick Caracter,/players/c/caracde01.html,17,2010,2,58,University of Texas at El Paso,2006,caracde01,58,58,2,,,,,0
Stanley Robinson,https://www.sports-reference.com/cbb/players/stanley-robinson-1.html,18,,,,University of Connecticut,2006,,,,,,,,,
Robin Lopez,/players/l/lopezro01.html,19,2008,1,15,Stanford University,2006,lopezro01,15,15,1,66,83.16666666666667,106.5,106.16666666666667,6
Lance Thomas,/players/t/thomala01.html,20,,,,Duke University,2006,thomala01,,,,,,,,0
Mike Conley,/players/c/conlemi01.html,21,2007,1,4,Ohio State University,2006,conlemi01,4,4,1,37,50.77777777777778,28,44.22222222222222,9
Duke Crews,https://www.sports-reference.com/cbb/players/duke-crews-1.html,22,,,,University of Tennessee,2006,,,,,,,,,
Paul Harris,https://www.sports-reference.com/cbb/players/paul-harris-1.html,23,,,,Syracuse University,2006,,,,,,,,,
Earl Clark,/players/c/clarkea01.html,24,2009,1,14,University of Louisville,2006,clarkea01,14,14,1,,,,,0
Brian Zoubek,https://www.sports-reference.com/cbb/players/brian-zoubek-1.html,25,,,,Duke University,2006,,,,,,,,,
DaJuan Summers,/players/s/summeda01.html,26,2009,2,35,Georgetown University,2006,summeda01,35,35,2,,,,,0
Quincy Pondexter,/players/p/pondequ01.html,27,2010,1,26,University of Washington,2006,pondequ01,26,26,1,124,124,166,166,1
Jon Scheyer,https://www.sports-reference.com/cbb/players/jon-scheyer-1.html,28,,,,Duke University,2006,,,,,,,,,
D.J. Augustin,/players/a/augusdj01.html,29,2008,1,9,University of Texas at Austin,2006,augusdj01,9,9,1,135,142.57142857142858,145,151.28571428571428,7
Curtis Kelly,https://www.sports-reference.com/cbb/players/curtis-kelly-1.html,30,,,,Kansas State University,2006,,,,,,,,,
David Lighty,https://www.sports-reference.com/cbb/players/david-lighty-1.html,31,,,,Ohio State University,2006,,,,,,,,,
Deshawn Sims,https://www.sports-reference.com/cbb/players/deshawn-sims-1.html,32,,,,University of Michigan,2006,,,,,,,,,
Ramar Smith,https://www.sports-reference.com/cbb/players/ramar-smith-1.html,33,,,,University of Tennessee,2006,,,,,,,,,
Raymar Morgan,https://www.sports-reference.com/cbb/players/raymar-morgan-1.html,34,,,,Michigan State University,2006,,,,,,,,,
Obi Muonelo,https://www.sports-reference.com/cbb/players/obi-muonelo-1.html,35,,,,Oklahoma State University,2006,,,,,,,,,
Jerome Dyson,/players/d/dysonje01.html,36,,,,University of Connecticut,2006,dysonje01,,,,,,,,0
Scottie Reynolds,https://www.sports-reference.com/cbb/players/scottie-reynolds-1.html,37,,,,Villanova University,2006,,,,,,,,,
James Keefe,https://www.sports-reference.com/cbb/players/james-keefe-1.html,38,,,,"University of California, Los Angeles",2006,,,,,,,,,
Alex Stepheson,/players/s/stephal01.html,39,,,,,2006,stephal01,,,,,,,,0
Davon Jefferson,https://www.sports-reference.com/cbb/players/davon-jefferson-1.html,40,,,,University of Southern California,2006,,,,,,,,,
Willie Kemp,https://www.sports-reference.com/cbb/players/willie-kemp-1.html,41,,,,University of Memphis,2006,,,,,,,,,
Jason Bennett,https://www.sports-reference.com/cbb/players/jason-bennett-1.html,42,,,,University of Detroit Mercy,2006,,,,,,,,,
Deon Thompson,https://www.sports-reference.com/cbb/players/deon-thompson-1.html,43,,,,University of North Carolina,2006,,,,,,,,,
Mike Jones,https://www.sports-reference.com/cbb/players/mike-jones-4.html,44,,,,Syracuse University,2006,,,,,,,,,
Jerry Smith,/players/s/smithje01.html,45,,,,University of Louisville,2006,smithje01,,,,,,,,0
Taj Gibson,/players/g/gibsota01.html,46,2009,1,26,University of Southern California,2006,gibsota01,26,26,1,108.5,104.5,103.5,90.75,8
